producto_id,stock_disponible,stock_reservado
1,45,2
2,387,3
3,328,9
4,220,4
5,217,3
6,430,3
7,43,6
8,349,4
9,101,1
10,48,9
11,264,4
12,488,2
13,368,8
14,381,8
15,359,1
16,0,0
17,257,0
18,65,8
19,420,6
20,226,8
21,251,6
22,186,4
23,92,6
24,464,7
25,391,4
26,322,10
27,202,9
28,0,0
29,273,10
30,222,4
31,226,1
32,114,5
33,47,8
34,278,8
35,444,4
36,32,3
37,430,4
38,414,8
39,139,0
40,316,3
41,83,2
42,380,8
43,351,5
44,178,0
45,34,2
46,486,0
47,223,5
48,447,10
49,339,6
50,390,9
51,380,8
52,98,9
53,182,3
54,234,10
55,249,2
56,22,4
57,274,7
58,78,3
59,372,2
60,342,1
61,462,0
62,373,5
63,184,10
64,0,0
65,206,4
66,0,0
67,453,8
68,186,0
69,39,5
70,235,1
71,398,2
72,95,2
73,232,6
74,65,2
75,344,2
76,238,2
77,166,3
78,0,0
79,0,0
80,335,3
81,471,5
82,219,6
83,81,0
84,417,9
85,315,10
86,351,6
87,49,6
88,157,7
89,384,4
90,0,0
91,218,3
92,403,1
93,421,9
94,194,3
95,450,3
96,145,10
97,120,5
98,342,6
99,319,2
100,70,3
101,417,8
102,100,4
103,403,1
104,4,9
105,399,4
106,394,7
107,391,3
108,333,6
109,236,8
110,353,9
111,139,2
112,391,7
113,278,10
114,230,7
115,253,1
116,285,2
117,19,2
118,70,1
119,123,8
120,58,10
121,220,5
122,335,6
123,328,8
124,236,4
125,428,5
126,283,6
127,40,3
128,383,0
129,288,6
130,318,9
131,283,0
132,277,2
133,46,2
134,280,8
135,398,5
136,152,5
137,302,7
138,16,3
139,174,7
140,219,0
141,492,1
142,108,8
143,139,7
144,205,1
145,497,4
146,427,0
147,18,7
148,117,8
149,411,3
150,0,0
151,428,2
152,141,4
153,459,2
154,147,2
155,218,4
156,331,9
157,64,8
158,279,3
159,253,10
160,392,2
161,0,0
162,333,3
163,205,5
164,204,2
165,209,8
166,408,3
167,0,0
168,84,0
169,168,5
170,12,1
171,54,9
172,46,4
173,386,7
174,362,9
175,349,5
176,231,0
177,359,2
178,81,2
179,451,10
180,251,9
181,470,5
182,77,9
183,249,2
184,0,0
185,248,4
186,224,2
187,84,2
188,191,4
189,120,3
190,151,2
191,0,0
192,316,1
193,304,10
194,181,4
195,480,1
196,44,6
197,172,9
198,60,3
199,170,9
200,481,6
201,184,8
202,455,3
203,248,0
204,350,3
205,229,10
206,133,8
207,383,8
208,485,9
209,132,4
210,0,0
211,131,10
212,359,6
213,395,3
214,0,0
215,0,0
216,137,0
217,40,0
218,49,8
219,224,0
220,452,1
221,64,10
222,228,4
223,353,8
224,102,5
225,361,0
226,153,2
227,405,8
228,290,1
229,274,6
230,89,3
231,0,0
232,429,10
233,10,6
234,0,0
235,247,3
236,360,4
237,332,7
238,0,0
239,155,2
240,314,6
241,71,6
242,293,1
243,48,8
244,325,5
245,315,2
246,43,8
247,379,10
248,0,0
249,394,3
250,21,3
251,90,6
252,247,0
253,95,5
254,165,0
255,331,0
256,73,4
257,339,8
258,52,9
259,88,0
260,294,2
261,397,4
262,86,6
263,150,10
264,463,7
265,495,5
266,291,0
267,0,0
268,174,1
269,307,7
270,296,3
271,148,2
272,12,7
273,76,8
274,480,4
275,210,9
276,242,8
277,234,7
278,392,9
279,33,2
280,42,8
281,138,10
282,244,10
283,336,6
284,246,8
285,221,9
286,469,9
287,81,9
288,286,9
289,272,4
290,237,8
291,404,4
292,134,8
293,477,8
294,166,10
295,273,6
296,261,5
297,425,1
298,0,0
299,143,6
300,11,5
301,182,7
302,414,9
303,5,1
304,449,4
305,272,7
306,71,9
307,152,8
308,278,8
309,158,9
310,55,10
311,333,6
312,337,2
313,60,6
314,141,7
315,122,1
316,330,8
317,366,5
318,364,10
319,470,2
320,385,9
321,161,4
322,54,6
323,308,7
324,0,0
325,488,9
326,116,1
327,119,8
328,19,10
329,71,2
330,278,2
331,274,5
332,186,7
333,155,10
334,415,8
335,231,8
336,405,4
337,482,7
338,159,2
339,102,5
340,477,2
341,318,0
342,146,9
343,311,8
344,258,5
345,453,0
346,128,0
347,496,1
348,469,7
349,91,2
350,83,2
351,267,9
352,23,9
353,150,8
354,218,3
355,485,6
356,497,2
357,76,9
358,446,0
359,46,8
360,375,5
361,423,8
362,446,4
363,112,1
364,447,8
365,58,6
366,260,5
367,235,4
368,158,3
369,12,5
370,387,2
371,168,3
372,331,3
373,206,0
374,187,10
375,444,2
376,48,1
377,369,1
378,374,10
379,190,5
380,132,3
381,3,4
382,469,0
383,474,3
384,121,2
385,16,8
386,62,0
387,34,4
388,416,8
389,446,9
390,0,0
391,374,2
392,90,3
393,184,2
394,300,7
395,360,3
396,438,6
397,0,0
398,99,10
399,141,4
400,156,10
401,500,4
402,389,7
403,161,7
404,0,0
405,250,5
406,251,8
407,217,3
408,72,5
409,468,5
410,7,7
411,88,6
412,115,0
413,140,8
414,66,8
415,9,1
416,339,10
417,485,7
418,61,0
419,149,5
420,254,9
421,464,3
422,348,10
423,384,4
424,291,2
425,209,3
426,100,5
427,433,7
428,0,0
429,13,2
430,358,10
431,43,5
432,370,1
433,413,10
434,66,3
435,217,6
436,62,7
437,284,0
438,464,2
439,41,7
440,199,3
441,487,0
442,151,0
443,67,9
444,245,1
445,255,1
446,0,0
447,157,1
448,478,7
449,261,5
450,144,7
451,0,0
452,463,8
453,250,7
454,13,4
455,299,0
456,278,3
457,75,1
458,317,0
459,421,3
460,53,2
461,362,0
462,71,3
463,375,5
464,210,1
465,4,3
466,484,0
467,83,0
468,299,1
469,91,4
470,467,7
471,370,8
472,403,6
473,217,6
474,234,10
475,318,2
476,393,8
477,424,10
478,9,6
479,332,9
480,55,1
481,144,9
482,415,6
483,126,2
484,0,0
485,232,7
486,117,4
487,168,3
488,266,4
489,383,10
490,304,4
491,467,0
492,0,0
493,377,1
494,302,7
495,145,8
496,0,0
497,60,6
498,188,8
499,464,4
500,213,6
501,57,1
502,326,5
503,482,6
504,434,0
505,138,6
506,227,7
507,266,4
508,0,0
509,135,3
510,119,2
511,498,1
512,374,3
513,421,8
514,409,10
515,480,6
516,53,6
517,441,6
518,34,5
519,238,4
520,298,6
521,179,8
522,74,4
523,97,6
524,413,5
525,160,3
526,156,3
527,462,0
528,72,4
529,458,7
530,461,7
531,300,10
532,83,0
533,78,8
534,0,0
535,289,4
536,77,3
537,228,3
538,58,7
539,271,9
540,11,7
541,0,0
542,28,7
543,98,0
544,0,0
545,416,0
546,27,10
547,215,9
548,296,5
549,258,4
550,341,8
551,402,7
552,197,7
553,415,5
554,159,2
555,493,0
556,253,3
557,369,5
558,438,4
559,397,5
560,426,3
561,269,10
562,22,4
563,247,9
564,0,0
565,445,4
566,119,6
567,115,2
568,125,2
569,322,4
570,286,8
571,475,1
572,209,4
573,142,7
574,25,7
575,4,4
576,187,0
577,463,0
578,262,5
579,447,8
580,51,0
581,47,9
582,417,7
583,54,0
584,26,3
585,203,2
586,0,0
587,345,6
588,50,3
589,0,0
590,422,6
591,401,0
592,452,2
593,120,1
594,490,6
595,161,7
596,402,5
597,290,1
598,390,4
599,314,9
600,322,2
601,309,1
602,390,1
603,370,8
604,68,1
605,414,6
606,269,10
607,162,7
608,258,4
609,484,2
610,429,0
611,417,1
612,0,0
613,393,1
614,193,0
615,344,8
616,320,4
617,125,3
618,134,7
619,31,5
620,70,10
621,217,5
622,239,7
623,83,9
624,209,5
625,303,3
626,117,10
627,170,2
628,0,0
629,253,6
630,184,10
631,369,0
632,164,9
633,217,9
634,190,10
635,92,4
636,343,2
637,118,5
638,149,1
639,397,9
640,0,0
641,336,5
642,459,5
643,0,0
644,241,5
645,386,9
646,165,10
647,231,10
648,268,6
649,481,8
650,425,3
651,245,0
652,327,4
653,102,9
654,403,1
655,0,0
656,267,2
657,0,0
658,317,1
659,0,0
660,145,8
661,89,8
662,368,7
663,18,2
664,102,5
665,299,1
666,348,4
667,252,5
668,431,7
669,460,1
670,67,8
671,477,5
672,308,9
673,319,5
674,48,6
675,311,7
676,363,9
677,291,1
678,43,5
679,262,0
680,468,5
681,362,8
682,69,9
683,480,3
684,480,4
685,85,6
686,401,4
687,204,1
688,297,3
689,223,4
690,392,5
691,499,10
692,398,5
693,466,4
694,474,7
695,46,8
696,127,4
697,361,5
698,296,2
699,26,9
700,48,9
701,261,1
702,309,3
703,84,2
704,86,10
705,65,0
706,283,2
707,4,3
708,287,6
709,238,2
710,233,5
711,340,8
712,262,9
713,364,1
714,0,0
715,461,1
716,400,10
717,259,7
718,247,5
719,118,8
720,300,6
721,70,2
722,466,5
723,423,7
724,60,0
725,393,6
726,59,5
727,361,0
728,44,2
729,245,4
730,329,3
731,365,3
732,0,0
733,461,4
734,388,5
735,105,8
736,336,1
737,366,3
738,167,0
739,370,10
740,450,2
741,0,0
742,382,2
743,318,3
744,136,6
745,398,9
746,183,1
747,267,2
748,158,9
749,157,3
750,79,2
751,481,8
752,0,0
753,44,9
754,469,9
755,278,9
756,219,3
757,369,1
758,192,4
759,64,3
760,365,10
761,88,6
762,277,10
763,475,8
764,469,7
765,181,1
766,391,0
767,307,0
768,240,6
769,70,2
770,189,10
771,326,1
772,494,10
773,3,7
774,359,1
775,424,0
776,476,4
777,212,3
778,60,3
779,136,5
780,426,1
781,439,1
782,319,7
783,62,10
784,61,3
785,240,10
786,295,3
787,17,3
788,344,0
789,273,4
790,7,5
791,48,7
792,228,1
793,362,2
794,413,4
795,216,0
796,148,1
797,485,6
798,230,10
799,158,6
800,222,1
801,7,10
802,151,5
803,258,7
804,0,0
805,370,6
806,391,0
807,273,6
808,56,2
809,196,10
810,499,0
811,23,7
812,440,1
813,343,7
814,142,5
815,389,10
816,419,7
817,22,4
818,54,0
819,333,6
820,500,4
821,12,0
822,333,6
823,69,2
824,326,2
825,312,0
826,46,4
827,341,2
828,449,0
829,432,4
830,0,0
831,0,0
832,121,5
833,227,0
834,72,10
835,428,5
836,389,10
837,405,9
838,100,10
839,8,5
840,456,4
841,145,7
842,329,0
843,455,9
844,19,3
845,3,0
846,3,2
847,79,2
848,26,0
849,410,7
850,303,1
851,491,9
852,0,0
853,482,7
854,120,3
855,0,0
856,425,1
857,123,7
858,29,7
859,335,2
860,401,3
861,485,10
862,464,9
863,61,4
864,387,2
865,424,3
866,350,5
867,0,0
868,419,2
869,224,0
870,21,5
871,229,8
872,0,0
873,57,4
874,0,0
875,349,2
876,253,6
877,270,3
878,373,2
879,275,10
880,316,1
881,44,2
882,426,10
883,225,6
884,78,0
885,407,4
886,0,0
887,27,2
888,97,6
889,8,7
890,136,2
891,50,8
892,355,4
893,262,10
894,0,0
895,375,3
896,306,7
897,0,0
898,28,2
899,36,10
900,309,2
901,3,4
902,22,3
903,110,4
904,443,9
905,230,8
906,355,8
907,206,2
908,87,10
909,186,4
910,46,7
911,386,7
912,92,7
913,189,6
914,491,5
915,296,7
916,230,9
917,272,4
918,393,5
919,128,1
920,319,3
921,437,8
922,0,0
923,224,2
924,73,6
925,125,8
926,474,1
927,271,0
928,151,4
929,210,7
930,290,3
931,269,9
932,350,9
933,129,5
934,325,4
935,222,0
936,471,9
937,79,9
938,75,4
939,231,5
940,255,8
941,346,7
942,203,1
943,457,7
944,238,10
945,65,8
946,60,5
947,487,5
948,68,2
949,474,7
950,140,2
951,47,3
952,153,2
953,308,3
954,214,4
955,393,0
956,306,7
957,201,4
958,318,10
959,486,1
960,206,7
961,77,1
962,205,6
963,421,5
964,109,4
965,475,7
966,295,9
967,301,3
968,159,9
969,461,2
970,19,3
971,150,3
972,210,10
973,239,1
974,238,4
975,74,4
976,113,8
977,48,5
978,287,10
979,176,8
980,283,7
981,295,8
982,352,1
983,0,0
984,324,6
985,294,2
986,327,1
987,309,1
988,159,8
989,124,7
990,394,3
991,172,8
992,275,7
993,99,8
994,216,10
995,265,9
996,314,1
997,264,8
998,181,4
999,481,4
1000,0,0
1001,405,6
1002,369,4
1003,0,0
1004,444,1
1005,65,1
1006,461,0
1007,426,8
1008,252,4
1009,367,4
1010,261,7
1011,135,4
1012,400,6
1013,123,0
1014,158,1
1015,260,10
1016,419,4
1017,192,1
1018,248,4
1019,21,3
1020,58,3
1021,28,3
1022,37,8
1023,435,1
1024,421,3
1025,411,5
1026,28,5
1027,39,9
1028,141,10
1029,283,3
1030,168,5
1031,244,0
1032,87,6
1033,366,1
1034,157,0
1035,34,7
1036,372,1
1037,452,5
1038,8,1
1039,219,8
1040,414,8
1041,354,6
1042,429,9
1043,208,4
1044,187,2
1045,355,1
1046,77,2
1047,120,2
1048,301,3
1049,0,0
1050,60,6
1051,255,1
1052,183,6
1053,251,3
1054,480,7
1055,39,5
1056,498,9
1057,225,4
1058,387,3
1059,213,6
1060,156,7
1061,386,4
1062,344,6
1063,73,5
1064,353,3
1065,377,3
1066,194,9
1067,463,7
1068,321,1
1069,167,10
1070,6,7
1071,338,0
1072,105,8
1073,379,6
1074,263,10
1075,234,5
1076,82,5
1077,356,3
1078,83,3
1079,0,0
1080,419,9
1081,461,9
1082,495,8
1083,480,6
1084,278,5
1085,101,3
1086,420,8
1087,401,3
1088,496,2
1089,326,9
1090,71,6
1091,252,3
1092,225,9
1093,422,10
1094,197,3
1095,165,5
1096,41,5
1097,418,7
1098,378,10
1099,21,6
1100,217,8
1101,240,6
1102,235,9
1103,460,4
1104,76,4
1105,154,4
1106,91,10
1107,123,6
1108,454,1
1109,471,0
1110,23,5
1111,317,8
1112,117,5
1113,97,6
1114,147,8
1115,0,0
1116,246,9
1117,498,7
1118,294,8
1119,0,0
1120,247,6
1121,7,0
1122,43,4
1123,135,1
1124,122,5
1125,421,1
1126,422,5
1127,428,3
1128,319,0
1129,279,1
1130,325,5
1131,204,0
1132,336,9
1133,398,8
1134,382,7
1135,307,1
1136,30,8
1137,363,6
1138,184,4
1139,372,0
1140,270,5
1141,441,8
1142,0,0
1143,466,0
1144,423,4
1145,166,5
1146,242,5
1147,266,4
1148,385,2
1149,345,0
1150,427,0
1151,185,1
1152,253,7
1153,216,8
1154,455,4
1155,153,0
1156,294,4
1157,61,10
1158,426,2
1159,193,5
1160,171,5
1161,292,3
1162,250,4
1163,424,5
1164,266,5
1165,259,7
1166,53,6
1167,11,0
1168,200,0
1169,500,4
1170,459,9
1171,315,0
1172,316,0
1173,0,0
1174,89,4
1175,5,2
1176,170,2
1177,159,7
1178,96,5
1179,130,7
1180,13,3
1181,304,5
1182,464,9
1183,346,3
1184,225,4
1185,211,1
1186,154,7
1187,72,0
1188,300,2
1189,284,7
1190,0,0
1191,208,10
1192,0,0
1193,86,4
1194,0,0
1195,263,7
1196,317,5
1197,357,9
1198,491,10
1199,402,2
1200,311,7
1201,440,3
1202,239,10
1203,493,2
1204,381,3
1205,326,7
1206,452,8
1207,258,1
1208,0,0
1209,143,3
1210,482,6
1211,312,6
1212,392,10
1213,231,10
1214,434,7
1215,0,0
1216,58,9
1217,254,2
1218,367,7
1219,405,8
1220,221,1
1221,0,0
1222,277,7
1223,481,3
1224,328,5
1225,209,5
1226,485,10
1227,54,10
1228,493,8
1229,78,7
1230,145,1
1231,411,10
1232,367,1
1233,486,1
1234,375,0
1235,319,10
1236,174,5
1237,3,2
1238,62,0
1239,149,4
1240,21,7
1241,255,10
1242,389,6
1243,482,6
1244,245,9
1245,438,9
1246,493,3
1247,430,10
1248,233,5
1249,163,10
1250,489,1
1251,121,1
1252,206,9
1253,38,7
1254,397,1
1255,325,9
1256,43,1
1257,111,7
1258,278,2
1259,271,0
1260,402,8
1261,134,9
1262,463,1
