id,usuario_id,direccion,distrito,ciudad,pais,es_principal
1,1,Psje. Cuesta de Pepito Gil 324,La Molina,Lima,Perú,true
2,2,Calle Paseo de Cosme Otero 45,Rímac,Lima,Perú,true
3,3,Ca. Plaza de Emma Uriarte 63,Villa María del Triunfo,Lima,Perú,true
4,4,Psje. Avenida Miguel Verdejo 51,Rímac,Lima,Perú,true
5,5,Jr. Alameda de Coral Herranz 42,Barranco,Lima,Perú,true
6,6,Av. Calle Purificación Bernat 568,Independencia,Lima,Perú,true
7,7,Psje. Avenida de Moreno Carlos 69,Chorrillos,Lima,Perú,true
8,8,Av. Ronda de Olalla Barrios 3,Villa María del Triunfo,Lima,Perú,true
9,9,Pasaje C. Ciriaco Pellicer 1,Ate,Lima,Perú,true
10,10,Jr. Paseo Teodoro Cadenas 41,Surco,Lima,Perú,true
11,11,Pasaje C. Heraclio Juan 37,Villa María del Triunfo,Lima,Perú,true
12,12,Calle Via de Edelmira Salamanca 80,Villa El Salvador,Lima,Perú,true
13,13,Ca. Vial de Chelo Alberola 61,San Isidro,Lima,Perú,true
14,14,Pasaje Acceso de Dominga Cazorla 76,Santa Anita,Lima,Perú,true
15,15,Ca. C. de Leocadia Ribas 7,Villa María del Triunfo,Lima,Perú,true
16,16,Ca. Pasaje Belén Torrens 190,San Martín de Porres,Lima,Perú,true
17,17,Pasaje Vial Albino Querol 15,Chorrillos,Lima,Perú,true
18,18,Jr. Cañada Lino Esparza 8,Callao,Lima,Perú,true
19,19,Av. Via de Salomé Cortes 10,San Isidro,Lima,Perú,true
20,20,Pasaje Cuesta Leticia Segarra 95,Barranco,Lima,Perú,true
21,21,Calle Alameda de Montserrat Pedrero 6,Ate,Lima,Perú,true
22,22,Psje. Cañada Darío Tejera 50,Barranco,Lima,Perú,true
23,23,Calle Via de Conrado Teruel 65,La Molina,Lima,Perú,true
24,24,Ca. Rambla Eugenia Peña 2,Surco,Lima,Perú,true
25,25,Jr. Paseo de Aurelia Manjón 47,Los Olivos,Lima,Perú,true
26,26,Av. Via de Bernardo Amorós 273,San Martín de Porres,Lima,Perú,true
27,27,Av. Glorieta Álvaro Pineda 38,La Molina,Lima,Perú,true
28,28,Ca. Cuesta de Andrea Franch 193,Jesús María,Lima,Perú,true
29,29,Pasaje C. Dafne Mariscal 21,Independencia,Lima,Perú,true
30,30,Psje. Rambla de Nereida Comas 95,Callao,Lima,Perú,true
31,31,Pasaje Ronda Vicenta Fábregas 78,San Martín de Porres,Lima,Perú,true
32,32,Av. Pasadizo de Clotilde Iñiguez 81,Magdalena,Lima,Perú,true
33,33,Av. Cañada Luisina Múñiz 1,San Martín de Porres,Lima,Perú,true
34,34,Psje. Pasaje Rolando Segarra 2,San Martín de Porres,Lima,Perú,true
35,35,Ca. Glorieta de Rodolfo Trujillo 1,Ate,Lima,Perú,true
36,36,Psje. Via de Aurelia Fajardo 7,Comas,Lima,Perú,true
37,37,Jr. Callejón de Valentina Amor 499,Lince,Lima,Perú,true
38,38,Jr. Ronda Tecla Roca 2,Los Olivos,Lima,Perú,true
39,39,Psje. Plaza de Anabel Morata 61,Surco,Lima,Perú,true
40,40,Av. Avenida de Débora Clemente 40,Villa El Salvador,Lima,Perú,true
41,41,Av. Rambla Wilfredo Capdevila 55,San Borja,Lima,Perú,true
42,42,Pasaje Rambla de Dorita Berrocal 9,Cercado de Lima,Lima,Perú,true
43,43,Pasaje Urbanización Marisela Espejo 75,Villa El Salvador,Lima,Perú,true
44,44,Jr. Ronda Marcelino Riera 79,Pueblo Libre,Lima,Perú,true
45,45,Pasaje C. Sebastian Aguirre 85,Chorrillos,Lima,Perú,true
46,46,Jr. Pasaje Íngrid Pujadas 76,Barranco,Lima,Perú,true
47,47,Ca. Cuesta Marisol Frías 80,Ate,Lima,Perú,true
48,48,Pasaje Ronda Lara Soto 8,Lince,Lima,Perú,true
49,49,Calle Plaza José María Puig 896,La Molina,Lima,Perú,true
50,50,Jr. Cañada de Bibiana Nieto 9,Lince,Lima,Perú,true
51,51,Pasaje Paseo Cruz Reig 564,Comas,Lima,Perú,true
52,52,Psje. Vial de Charo Martínez 77,Chorrillos,Lima,Perú,true
53,53,Calle Cuesta Baldomero Garriga 6,San Martín de Porres,Lima,Perú,true
54,54,Ca. Plaza de Poncio Armengol 1,Magdalena,Lima,Perú,true
55,55,Jr. Pasaje de Lilia Murillo 62,Los Olivos,Lima,Perú,true
56,56,Av. Pasaje Paco Porcel 77,Lince,Lima,Perú,true
57,57,Jr. Avenida Sabina Estévez 30,Lince,Lima,Perú,true
58,58,Psje. Calle de Evelia Villalonga 869,San Martín de Porres,Lima,Perú,true
59,59,Jr. Rambla Pancho Acevedo 30,Surco,Lima,Perú,true
60,60,Av. Via de Eloísa Boada 95,Comas,Lima,Perú,true
61,61,Jr. Pasadizo Osvaldo Expósito 54,Pueblo Libre,Lima,Perú,true
62,62,Ca. Calle Mariano Belmonte 8,San Martín de Porres,Lima,Perú,true
63,63,Jr. Urbanización Conrado Corral 83,Ate,Lima,Perú,true
64,64,Psje. Vial Priscila Lorenzo 75,La Molina,Lima,Perú,true
65,65,Pasaje Paseo de Fabiana Julián 13,La Molina,Lima,Perú,true
